3258	3211	65951,43611,43731,39037,60679,73602,57359,46510,67647,45518,55914,57438,43160,46576,69591,45014,59278,65679,62180,49644,53748,46513,76633,74788,59661,58099,68037,68646,63726,93933,52568,74134,45280,68654,73504,68068,72868,58253,69555,46589,68436,50981,48300,68893,55322,66357,75093,72800,43662,66288,82024,67134,60140,74594,68902,43247,64213,38377,56280,48533,50573,61466,58890,61442,73955,68433,59380,69965,73809,83273,82025,47177,50093,51113,73945,54345,88532,58104,48123,53272,55300,49024,73318,59541,59971,73239,62539,68738,57063,65189,99260,61679,41374,89485,65540,69461,78730,97511,53185,62650
3259	3243	38479,95278,88220,90500,84122,44392,91921,83379,92892,86859,100008,95187,75577,81383,98177,58926,84568,99366,76485,92720,96972,85587,66791,59256,83353,81885,97611,99339,96264,78318,87149,96765,77642,82058,92882,79540,95930,80217,41428,78832,93796,93436,84484,62894,84581,89366,83409,97784,85101,96910,97599,94709,91540,96825,96733,83054,86354,96963,71460,87856,54730,57516,92413,84130,97418,94614,80601,72553,80009,66638,82046,96521,90892,98487,84595,88040,84599,50423,95419,84864,40249,92437,39186,99385,97416,90249,87656,94748,80841,93696,90639,96101,80872,40582,97260,53413,88844,98724,99849,40626
3260	937	35160,36732,33702,11746,34664,26780,32210,30121,32913,32213,37765,11652,31594,29082,36141,20325,38215,21588,32788,35760,33218,21571,26046,38185,26323,10625,28462,30879,36846,37077,37816,29533,10053,22419,24833,36175,36291,36668,29530,21224,30983,27017,28902,8043,28642,35317,30888,37557,35442,26285,32459,29619,25238,25710,32041,2421,38222,26963,26973,14254,31040,27026,23692,28015,29945,26246,23981,33626,29623,35049,15851,10541,38156,32824,25627,26960,37228,4615,18781,21191,32802,36173,34237,2255,27735,18988,8930,28709,38261,28635,30904,31676,8816,37570,32272,2584,31685,12431,30149,31137
3261	2461	45392,75044,55986,38989,39244,38933,61971,47460,38926,68340,38987,54523,38450,68395,50891,50172,46258,54571,71206,49169,38778,56962,69905,44447,68856,50728,41060,38791,55985,44250,48027,62851,54627,45465,46314,41069,46952,39031,60789,56715,54065,42198,73606,51620,66328,38501,52713,60083,47557,67172,64241,42117,38634,39710,47421,38622,46118,67110,67171,66318,39029,69659,38595,90415,82799,67231,45756,73835,55848,44380,67568,66425,42150,49729,83534,39499,38377,73825,42224,47185,50212,66905,53713,89681,87510,86696,64176,38752,56921,58680,46428,61607,56945,72269,62270,44575,88504,38873,50771,50579
3262	1548	38377,49765,65546,63746,44369,51832,40158,72730,66499,51655,76556,47373,54506,68915,53315,76834,44202,64797,58726,73919,40888,73918,90149,46490,45299,47697,71843,65649,73920,69309,74018,51897,61552,38416,47657,95713,48403,97712,38885,84230,43703,66091,61535,60611,69305,61532,48252,62062,38408,66010,91812,45243,55096,51766,48265,54636,52573,73731,54646,42541,59915,55809,90394,64766,65601,63625,52677,38849,69623,57200,90393,62125,45369,39596,44476,69950,59273,51733,49376,57208,52661,46439,70524,64609,39248,54581,86689,95177,39562,47167,71717,39603,46336,41966,53664,54660,54027,49224,94638,52565
3263	3295	38479,38359,61047,50201,74078,67923,71945,59017,74055,47278,59799,41575,75155,44822,52232,38509,41237,54873,59010,72001,51462,51262,52275,56357,46757,70183,59838,72975,64804,48457,61739,69383,48067,65409,67015,45309,72158,96309,71942,54899,64902,44949,99647,73391,66698,91525,45805,41906,71517,61791,40861,75269,59836,69385,74022,97406,61334,73394,62387,94456,72058,71541,64451,49805,92448,74894,43644,40811,40068,64450,93360,51586,62302,40656,71062,88671,47168,64217,91959,63811,83854,54728,74938,67314,44784,72370,38761,56611,62298,62477,73260,51690,45378,71513,74330,41415,57493,90132,39725,67505
3264	2512	38479,59764,61508,54454,46871,67486,46290,53844,53058,64276,47264,73590,52415,55149,73861,42646,49180,44340,63034,49067,57176,58190,69244,45415,47188,64698,62133,60882,45342,38575,65597,39066,60065,59509,69238,59492,50264,68110,71397,58838,39133,49905,71818,57713,69218,55048,57068,44280,68439,46429,55993,39580,64483,51607,58822,42130,57782,39952,39530,53780,47669,49256,53007,40344,73901,51706,60755,44213,39173,50916,46861,65628,39063,43172,54776,54448,74281,50464,53766,55146,52633,63513,43994,48310,45489,55601,64155,47275,42565,43178,60786,48420,71359,48399,52680,39760,58109,57379,39783,39657
3265	1988	58821,70860,66147,55035,49324,44557,66315,57830,66327,47396,72306,70435,68499,80903,53128,54431,52708,57162,72313,46582,57819,65536,59963,95610,48816,98910,38352,58312,41758,50431,49841,52805,55244,58001,60785,63696,97333,59047,66157,47543,57241,72210,41577,62385,66691,54529,62359,43630,60787,44591,88892,38458,58900,59498,66462,68853,56692,73952,65094,65091,57365,62952,46451,44751,66148,72857,50091,54691,73013,44584,93387,72303,69821,46718,42807,43248,74099,60314,93259,53615,83560,69075,57527,54106,63853,52375,60074,51814,61465,54405,54977,90426,54928,38365,44008,42482,46041,82264,52075,98061
3266	226	10599,13212,3957,14771,16208,11191,5960,11187,20541,14378,20464,17882,24403,4219,17328,12365,3956,24402,3850,13200,23229,16988,10794,1109,11288,21585,3750,12255,606,1148,16884,18702,36179,11915,1853,34803,8165,22497,34361,16109,15116,8207,11234,14182,13830,3113,11222,8151,5264,1430,10828,33953,5254,8190,35382,20606,25983,9290,15519,19905,1108,3195,11625,13607,16412,884,615,3899,28097,11916,14762,10055,25888,11407,4385,8667,5331,3720,15932,14769,28274,11057,2761,14851,1380,1527,27443,2439,1292,5102,36386,34725,6074,1912,2895,5965,12505,2375,27103,20470
3267	424	19340,8742,36653,1488,36165,36502,22849,22313,15651,31181,997,11164,7088,11722,30338,16903,16904,28835,13211,3392,5073,38079,6262,10771,14207,21534,9598,33512,10242,5734,2090,27439,33543,27965,15847,4769,7372,15422,7951,3538,33003,18940,15438,33790,8497,21783,20213,18524,8473,21553,10389,4104,36322,13544,5456,3678,4617,1549,16905,3536,13550,14766,36354,16057,15894,30350,17596,15419,22020,22307,8711,28463,3302,15872,11695,20556,23030,7359,25769,8302,17795,3808,9011,8046,3170,19189,9208,10216,25522,2148,7664,5297,8210,19215,23194,1495,22794,3572,24476,33610
3268	1794	38479,42459,38377,38359,53907,42837,39920,60124,76302,60129,42558,38678,61251,80057,39379,56032,65150,51560,43735,62627,67177,80240,38629,51662,71543,66538,38790,60087,65270,44235,73243,39131,65276,73883,62636,52494,42809,42741,47574,43036,39115,55837,50732,70853,60108,57861,64722,74175,40904,61659,42770,93022,44087,44317,64360,47602,64787,57170,60168,51588,65263,44419,57165,52701,42805,61703,64253,51676,60111,56082,60732,38928,39935,69887,67100,74380,68277,65457,54508,65342,39266,39121,65190,73884,64298,47242,71735,64245,63011,69606,65705,64286,65168,43009,67182,78879,76303,60220,46170,47392
3269	9	21899,24525,7403,2096,21321,19735,9588,3861,21332,14335,7575,15361,10690,8377,18110,24130,21030,6184,3442,13379,3611,13777,7336,24710,17700,24881,18579,18068,3845,11866,782,6170,6706,2975,9018,21470,439,17520,10322,17526,23001,20869,5387,6669,4111,23802,14400,4899,9819,866,20740,29309,10153,6707,5429,489,887,20171,23987,1995,15258,8272,17584,19882,20136,4618,10909,491,9932,11363,18924,20137,4953,6008,26663,17646,4855,3135,24125,25126,3506,26658,5374,3404,10731,19563,29777,6804,8455,3530,18705,21044,22132,766,13837,13775,7589,6594,37933,3317
3270	1656	74118,74874,90281,43954,42744,49236,69715,72760,79520,40561,94893,40552,53237,40544,43411,91686,43567,53304,43061,57766,69126,56028,70778,72583,70791,59179,53035,91808,69449,61150,53387,69441,53365,91807,58010,53221,69437,55347,59023,61086,57414,70761,69454,69455,61849,38479,54174,71494,73150,57574,66168,69444,61106,57733,57800,52856,71526,70739,71399,58321,58309,68984,71529,53408,53619,54165,71532,53331,69630,68518,68681,49983,63950,45270,39779,58341,53134,68471,99650,48740,54140,48641,91798,83918,53556,52427,60187,61416,72587,64318,61870,38377,97236,97237,43800,96099,57749,81764,96340,87157
3271	2674	38512,46249,39313,38511,49829,38621,53503,56694,70368,75105,43727,44018,68169,58509,55504,68905,43209,71731,64727,65607,60603,47587,64723,47525,70420,75254,52655,90917,48606,71212,58873,61585,68109,70363,64681,69097,39981,42654,47513,46172,72438,45595,58240,62862,56966,61651,47594,47519,42363,70626,90976,50102,44915,65748,61419,65599,47165,60494,47164,46178,88924,40733,61601,60951,73029,47444,96235,70625,69096,75464,80125,47196,45605,42387,56190,81691,69095,68111,72836,67500,96311,58231,66938,90933,56676,97880,43504,44396,42160,90995,49247,52615,74016,39837,53344,75325,43063,42336,52418,60445
3272	933	33136,29477,28857,25525,14599,26920,10926,29768,2679,10924,27909,21871,10925,27120,33058,31111,21771,29468,37445,34747,2475,14023,32635,25191,34353,32132,33236,31744,8102,33658,38129,16645,34755,24844,29894,35833,34809,27577,23472,31812,33219,27788,29227,37757,29131,35673,37063,32371,35931,29197,33364,28569,33899,38069,30236,28341,37536,27240,32695,33169,25830,34493,9770,15195,26260,33605,24475,29409,2854,37774,33788,27596,27463,19511,37441,22777,24917,29911,29157,27583,13473,29302,27404,33612,25709,8126,32177,34626,27598,19628,27481,23053,15609,32569,18606,9122,12786,28571,37892,22667
3273	414	14572,21052,22194,1304,4558,6472,21750,2782,21749,9668,23743,10508,5845,20540,10525,20942,11966,18761,24633,21116,16162,21136,15358,21138,20917,18660,4484,5000,21212,21210,23065,21264,562,5926,15735,22450,25013,21104,21460,10997,19657,3884,1533,4103,14604,5313,10927,23685,7645,5253,21117,2472,9659,1801,24446,1189,3007,6977,5036,14782,16206,22513,20076,15652,16190,2557,17127,7239,5793,13616,19901,18233,1735,4802,16248,16213,23606,23565,10132,21461,22195,5710,19486,24764,1335,20974,2473,5745,12770,24780,22883,5810,20125,5846,19336,11492,17017,19848,23352,15284
3274	421	236,29071,24551,31668,34497,33995,23418,14778,33036,33978,6981,32375,26621,35231,37290,37915,17126,37596,21059,17046,404,23619,35610,24441,19027,2730,26061,38121,35968,21482,31042,37323,34657,36525,19939,36985,34644,37123,15257,14566,29445,35741,36933,37960,32026,2041,8978,2247,3212,36359,34865,11026,8424,17838,31350,15531,34321,37310,22495,33330,17946,23486,35449,31485,9509,31550,26051,20150,34816,24444,31609,16112,31009,28180,33166,34804,2595,34036,27144,37103,27834,34805,35469,18843,21758,32951,34990,1295,11601,38059,34251,27630,32166,37750,21913,7694,2707,32894,34715,30800
3275	1829	38397,49474,71600,73989,40013,38377,43299,66731,70109,48831,39638,56595,64053,43881,67304,58280,72676,60522,41357,74004,73433,57568,65779,49869,49565,63246,49863,67154,58469,44971,66726,45635,53186,57669,43466,85510,71071,59317,93991,73627,49505,61364,61430,63124,64121,72292,55639,63972,55651,64558,59776,52931,72333,54720,71906,51213,55659,66912,62381,79705,97328,57181,51241,84491,59780,42836,47968,48657,39307,56683,70509,53096,51817,60900,61149,49886,40465,62103,50832,42788,59178,43983,63231,53320,64421,67319,67892,54889,52367,47843,47953,46996,74765,44987,62275,58910,43413,44377,49414,40766
3276	2975	38377,60480,43269,52146,40496,38479,92244,92245,71437,94005,46967,57533,91513,55605,96925,44031,43816,88624,87951,97685,95671,51045,82131,67829,61860,94663,53325,74595,70729,76351,70961,74469,92427,54357,39334,56474,53338,82395,46084,39789,66761,59122,50367,78319,62913,59450,74360,41569,61727,70251,46337,55486,53342,48999,89080,66991,94472,75533,64498,45296,54678,53292,39841,58778,57435,50204,93676,79621,43811,72563,71612,76905,74356,74036,51943,61300,59174,45293,51649,72045,72152,64619,52044,59150,70315,95389,45294,63087,78265,40321,47451,45598,64040,70081,41800,41276,64966,54867,62288,97214
3277	3308	54674,70743,54357,64498,70729,38479,38377,46738,42997,75210,57435,54713,44031,41569,62281,61860,51249,59174,66761,41335,69559,61300,55486,55764,46054,46084,40321,53342,43811,50367,71612,74356,44978,54675,61727,59150,57667,63127,40496,52038,46152,39024,53590,50834,46274,39334,70028,64957,67758,71437,53494,39847,41173,52020,48580,54676,38833,40616,70904,66991,69765,63177,52028,43825,47262,80483,45800,43816,68331,95569,62921,41980,71697,61214,52303,67858,58730,66832,74469,73688,58956,45408,71982,55527,50386,73342,60771,51982,59874,59049,50004,65913,41845,79270,50032,65968,41578,71941,62906,41276
3278	574	298,301,2373,5732,9193,302,12077,20893,9200,15596,19381,12078,12075,2374,25406,13598,2953,9198,11674,136,9484,15266,25408,5026,13724,19407,12089,26254,13171,11562,8654,11443,5889,19349,9429,19529,12790,1013,12401,8973,20825,21063,18601,9611,25466,8587,11987,23506,10222,1631,3332,14067,6996,15216,14251,13580,28640,2794,28408,5678,23274,6524,9199,2225,25411,8365,24558,17832,596,9439,1823,16932,23432,29518,26006,10689,10451,19907,7227,22534,9172,12580,8668,23591,4477,25513,25708,25701,13122,2503,11529,8945,18439,10152,13250,15632,4055,12021,10154,868
3279	2358	93028,82218,83123,89983,63391,80519,95383,98276,93051,42016,44107,89095,93048,89406,75402,89093,78527,55602,80397,79339,44619,90025,63963,78199,98089,44938,45438,42006,41898,96232,41181,42380,67373,98926,53920,76047,68904,85977,45545,62737,89894,77596,70370,60199,58425,82190,42472,77451,92123,76623,81055,64779,73241,64573,42404,84335,89763,42657,65736,58852,59371,93554,61674,83329,79766,82938,74897,94643,80056,39604,88872,95434,89005,86230,83324,77487,85206,88913,80326,80321,76528,61293,100071,81029,49527,39873,59575,61139,39157,96000,88986,91110,88536,39820,43590,90009,85817,56495,97924,83003
3280	2472	49176,55887,70040,56398,49031,65240,47195,83973,64716,65085,64811,65072,60767,47197,73248,75366,72928,71276,63438,68296,58737,45330,61572,64669,74997,70888,54367,42328,69928,51071,50764,49032,38440,44271,47193,39658,54469,63605,74843,67320,84203,64826,68424,50680,60797,67497,69482,38641,45578,50867,64301,38639,44630,92519,39046,64281,67084,64639,70609,73607,65525,53616,69642,69644,39102,56615,38578,77783,64239,58013,38646,71809,58904,61957,39516,64742,50903,38802,72308,69195,70967,51604,40414,69933,47281,44774,46583,54368,65121,64640,68509,61223,69611,65099,43978,39107,38910,51585,44519,39460
3281	613	21285,3097,9446,1751,6099,7127,900,4701,10791,3642,6846,5976,2102,425,13247,23670,13020,21361,5978,17661,6176,5995,5563,15803,19446,10778,8439,12840,24111,12311,24148,3441,4806,9904,17697,5370,13855,17652,9784,784,23797,22626,10963,10148,22625,20274,8459,8826,7357,20964,17606,18020,9766,20242,2054,16138,15053,21289,20259,19236,2452,5294,781,5981,17716,19715,14966,17825,10760,15784,4428,19719,17458,19826,15425,4357,9843,4798,34113,18039,13137,619,698,23665,3166,5307,15310,9294,22232,14260,23654,6131,10258,11316,17162,5274,28968,2380,2918,4078
3282	805	9840,19684,11319,9404,16596,2094,21026,18093,923,4866,17646,13328,24125,24899,13290,6804,25548,11363,13775,18705,4795,7048,22997,6008,13882,895,9932,8496,20264,23802,9918,20968,858,9221,7686,439,14465,23004,24676,6847,6372,26343,16198,296,12624,4674,23093,16282,15565,10785,7828,2464,18068,6594,12699,21340,7707,33625,14400,4899,24710,19914,31210,11882,4350,20978,17355,8096,13777,5997,1373,4618,4792,13837,22142,22171,3192,12697,10322,831,24729,16640,3714,2826,4346,21271,5414,5028,19882,9397,14860,20507,24277,4230,13588,6975,13265,6416,1215,4244
3283	2388	88712,38485,78361,88771,77068,81756,88746,88301,89617,78632,79162,97604,64938,84422,91517,98593,96529,82080,97799,84061,86777,98861,73569,81777,97404,78563,86829,79113,38479,99342,90259,78619,98002,90216,85098,96927,75496,83019,91713,92591,98874,97988,86850,98482,76201,82698,86300,75923,98600,95266,90273,76282,78833,94784,38377,99242,76350,82057,96934,78682,87994,85735,91558,47743,61020,97698,84321,89374,87577,97966,95415,88205,97446,84794,85836,90985,97596,86852,57553,78936,58358,87782,98594,95576,91608,97602,44842,84613,91923,79615,52513,81850,76613,93437,75583,99240,64944,79057,88799,80118
3284	629	4271,19839,20912,5199,12792,20398,10014,16073,17579,15322,1845,2296,9381,19219,11886,22650,14719,26805,17469,29800,33923,18201,8445,5171,31036,21578,17032,19746,3742,32086,9483,16854,5882,7391,20404,10938,18401,2969,23968,5925,29055,2908,20611,17854,18193,11657,13457,20420,21230,2804,25442,11989,2989,5910,24055,9527,23059,17611,7323,21773,4996,22111,7996,8573,35977,19843,7146,9078,14117,17248,1618,22088,22530,4535,1752,9546,11785,15555,23057,15640,31483,16699,2787,7263,16034,12450,21908,16061,29061,15533,32462,2366,7145,2153,21824,21767,3379,18205,11287,12829
3285	460	2040,8961,20071,16467,24013,32534,8669,9232,17025,7953,20401,5996,24052,2217,18922,2036,24851,7211,23800,10662,23998,8732,1256,15544,24989,22564,16505,20496,9442,2042,9233,25819,3667,18286,8875,16433,25818,11153,8189,28829,24929,25030,21714,37011,14429,25563,20567,16543,13573,19733,18527,3700,7231,16951,18726,26043,22421,24769,16227,24029,18400,17853,11600,24381,15157,21596,3130,3242,2350,2092,1772,12315,7165,12121,13428,8068,25241,12553,8795,12103,14078,16492,28050,12557,2382,23757,11582,16395,1641,12254,19270,27514,2905,23208,8636,19269,21879,5704,7681,8082
3286	762	36130,28422,32507,12935,24754,25975,26480,28167,32567,32523,32503,37463,36622,13932,29694,36075,24299,30752,36054,36862,34120,9357,18783,32199,3514,27324,16195,8002,31143,29381,29204,29664,30753,8627,31828,20957,18786,33079,7983,33657,30966,18821,26959,30883,33697,32130,36632,3432,37545,34447,26707,5272,4280,36382,21597,1225,18772,22393,30769,16426,8008,12486,35087,37205,10289,29988,35014,20083,33253,27206,32838,26594,19105,30629,6054,32135,20338,18248,13297,32332,38313,34887,16279,4017,7859,29587,6474,35294,37591,5216,36233,9396,14672,23896,1447,20726,8021,27105,12406,8410
3287	1418	38479,38581,67118,51162,68411,42130,43162,50916,53526,39077,45447,42397,73852,45590,52527,62061,39714,53041,60786,45415,39497,60937,53058,41210,42276,59997,58083,44965,64276,58115,41204,58058,51786,40344,46524,57357,43155,39249,74652,74281,57519,41111,49002,42779,39908,42517,47275,60301,61545,58003,73590,72808,68823,68182,39811,39716,41430,39253,67120,68489,55907,92239,39713,96255,51583,39539,68439,68867,41216,38514,51105,63437,48414,52553,42951,42941,63216,70583,43202,96306,52633,51053,56248,65703,44691,39173,51253,53352,55146,48310,44646,39820,57825,74670,63034,70527,44213,49256,74568,43994
3288	100	9136,23467,15632,11213,23591,5675,17832,13998,22534,10451,5678,23506,10892,15187,15282,14637,27258,11562,9611,9551,32294,14115,10890,9172,22255,11987,25164,15266,10190,21478,21498,6908,18997,13598,33213,15596,181,19000,9484,6232,1823,11394,5026,2794,22470,28647,24078,998,4586,302,6996,162,25225,9199,16754,9200,9616,6571,3929,9198,32357,2935,3332,2527,9170,8373,7698,4477,4959,8593,16816,613,13143,3458,7720,22737,22738,15216,7734,15318,22101,17557,11443,599,4540,23339,10203,16164,301,9621,20132,1841,6541,20282,7755,1501,298,19741,24196,863
3289	1841	65857,64992,55767,49878,72225,59261,58370,44881,66908,44952,43604,43570,40841,55397,60502,64875,69799,63307,49410,56250,60493,41744,42445,72212,45960,47805,71027,60547,48243,51986,71609,51377,72455,58470,69403,53502,57415,52295,41607,71039,66738,45620,51314,70696,56411,52491,50336,48841,49957,55374,56580,59119,47944,72096,72202,43478,65412,47771,47042,45514,54185,48938,71678,56360,71790,65879,70246,45906,41843,44550,67914,65596,50998,71691,47931,41773,60985,77381,49892,41384,67709,63982,40442,51258,45801,58300,60469,50613,58750,65433,87209,71037,62503,42477,50037,63108,51623,62348,50807,47037
3290	1204	54021,68397,58658,55997,48649,64740,74294,72932,71285,74661,72681,69629,67582,42465,68720,67441,70046,63673,46061,68070,46447,62159,74295,45228,75006,60032,48264,67618,61609,67602,64806,40930,71907,74991,71191,67583,38397,62027,87373,61580,44608,65655,65728,56042,65689,56850,66093,68284,50298,74243,41154,91316,71853,57131,44617,56759,48881,63702,81262,51862,60817,60014,66244,49499,76587,65555,70409,70225,39257,89013,60795,66519,39145,71871,65171,41922,39942,65623,64392,97193,50556,73747,50654,54460,46505,57383,43438,39103,86002,69269,80635,72864,92188,76356,44381,44726,80623,60641,64666,55045
3291	2899	38479,97419,89231,91419,97261,84502,92274,90652,83349,98455,86066,46484,92735,77295,41901,92276,93533,79130,86513,89620,92863,92609,86038,44985,84504,99528,53759,99523,96958,44950,40640,78434,90640,68493,91058,95708,67817,92552,63305,70089,79961,91243,55386,88787,96155,50578,53761,80488,84829,90263,86900,88047,45878,74050,88195,60568,63499,60567,96373,89344,79481,59844,76777,84997,78780,85249,39157,84611,92283,86435,96931,47134,42797,82744,40105,91974,92144,83809,43346,86418,97946,89764,96516,95696,81388,41182,93444,95287,90296,86702,44981,81359,93656,79989,80469,55638,98003,89532,52248,45974
3292	2190	57437,57433,57429,40222,48778,61819,54290,57451,71957,41844,57426,44077,50600,56488,43037,56150,50129,73689,58121,48397,73092,42928,40659,42214,44024,44932,64667,55716,66404,69471,50262,45654,43010,47036,57489,66405,54308,41999,55709,61124,68788,86313,90305,84029,44994,43823,75588,45653,43297,66757,66766,42083,73719,50586,76275,47120,76106,56238,65022,44613,43975,64502,58521,64503,89378,57974,43684,55507,61369,44023,68067,43939,98848,50597,49126,43805,42530,90930,57673,42521,61845,54363,59746,48848,89559,40231,48851,82299,69486,43527,38783,55609,61288,81192,40433,58004,57676,56355,42194,57701
3293	1901	98734,81129,95225,76267,95006,45888,91407,40251,91410,89612,76287,61352,78296,52643,74953,77386,86822,89879,82035,77151,55498,92424,73456,75571,79532,40112,45948,81737,52338,100165,69417,42285,76507,91291,73154,92296,86100,84513,49148,42126,97996,89905,76703,81992,97402,70341,76632,40723,68543,93737,72185,49645,50349,95179,65972,38603,58135,81818,96623,94682,97512,65839,64901,75187,52014,99642,96699,65835,49004,72645,43372,80156,99460,76980,43750,95034,82372,77855,94181,78046,80350,89057,93761,80137,73158,80243,50254,78286,64589,86426,96464,85724,94842,81993,61258,81204,63555,92834,44925,93720
3294	3178	38352,48734,61140,56203,67719,70207,71388,52324,70141,38377,57409,56152,57424,57432,57497,52316,71595,85589,70693,42369,86528,60569,69056,57523,70681,43303,74878,58113,43220,71083,42354,64106,51487,50629,49328,60249,42348,78100,74388,54297,78405,49296,49230,71066,41278,57443,40648,54561,60150,56579,67287,54246,88725,57398,78105,57180,40643,60463,45305,64910,61328,71401,44395,45363,60577,48031,82126,38395,71878,41861,43949,56070,50049,64475,55693,40334,44610,71578,88267,43338,45095,42410,52589,55747,52094,52164,51458,82776,68511,67209,62950,52236,44609,79701,39418,43073,43443,75234,70699,43416
3295	1163	64109,53437,42451,67359,71647,75202,59137,47113,71671,43635,68464,53439,38397,69073,74861,49498,71710,74881,67386,59842,58283,53336,52205,53432,63181,46316,44427,60253,71613,42631,38369,66796,55729,70621,59712,54257,45163,69958,40761,94984,84785,38869,71466,84171,58355,62405,74345,78549,88732,53610,100168,47957,72422,61911,64273,65937,95282,73285,41791,67841,69063,71194,52276,70076,80553,45312,48723,75614,41638,93968,54770,65817,68462,59120,96632,66740,48014,46684,67833,61275,59125,86873,80455,56317,78985,61105,57473,39926,41698,46904,38801,46504,69371,61030,41853,46681,56433,70796,57714,74701
3296	1721	82992,45226,42741,65263,42805,57170,46217,65276,77224,83974,84265,91004,65270,57165,65738,69682,42809,90948,90770,38862,93022,65602,92476,38479,96905,87869,38850,88137,95958,60168,60129,92799,46170,76860,51358,76828,96885,94408,86143,55922,39204,87930,89441,86707,60124,64754,91109,99866,84971,99306,76406,41770,84007,98906,83977,44044,88554,78722,54408,92475,40188,85921,77253,46493,92774,90185,89130,83896,90234,100074,85820,95658,93580,52965,92682,38840,77424,86424,80517,85686,86180,51149,88981,38835,76197,80057,86248,73678,94114,39227,79749,43735,75322,89159,97273,90377,42837,90618,65855,81981
3297	200	17779,29092,37183,31651,31757,12271,31445,31756,27158,31755,30927,32073,34624,2504,17244,26970,34921,33802,33816,37470,31454,2377,31496,26625,36067,26784,32799,12500,31242,30786,14536,31243,30768,12751,33891,34923,31759,34258,27666,28023,31758,28350,27259,33815,32644,38207,24826,31850,5715,22489,26278,36897,30761,27677,12815,14148,8216,9362,27574,27223,7972,31586,24478,34315,14112,383,25495,35866,12066,9742,2291,31557,29703,29085,4362,31760,30397,6934,14405,36614,5135,4983,27573,19337,32432,1733,6990,29543,38284,10539,25571,28452,24329,36251,30578,27984,34079,29032,27556,4405
3298	1041	11237,1146,7708,12877,11247,4231,1269,7016,10438,17888,1265,1158,4699,22130,7015,7709,2221,23987,22112,22132,5128,15258,9339,7114,1762,7013,1461,5581,13468,17093,17099,10909,6380,20869,8794,12541,3611,6344,13770,272,12534,12884,3950,9385,493,13067,2559,11008,9454,23727,13644,20312,1390,7612,3840,5681,3861,7202,27620,5674,22318,12625,10153,22348,4037,12158,23001,5779,28320,29335,26464,7898,1806,27119,9152,28430,10690,20324,15332,29136,34366,28319,513,13719,9498,19080,13189,12556,35969,19563,1456,16697,23025,30409,14874,1781,25278,32143,9158,4347
3299	2790	38377,38809,52050,51663,58934,69743,71571,55615,64029,47865,66013,65413,75193,38530,47814,65006,72550,44446,49466,49991,45884,52323,54202,40762,45674,55681,46798,52060,67864,40696,40817,48091,56291,41346,43312,58446,56215,40730,43958,56016,51965,41294,41303,71114,43603,57572,69387,40716,43963,49500,53629,53941,69450,67296,59732,66765,66866,65325,69359,43323,45127,50283,50180,55660,69723,69421,64068,56586,64491,71081,40823,64577,72602,49418,70802,50369,47447,38801,41557,66674,43371,46729,41724,40355,48655,48115,44659,44457,43322,45041,71967,51751,67306,67940,40719,47979,40693,43429,70115,57590
3300	2323	38377,40714,72092,41221,41219,41231,40712,41233,63292,46063,45923,40724,71577,65882,52223,59793,40718,41459,41768,41885,57385,65760,45058,40194,40454,71676,40298,40435,62506,40330,40914,59806,71580,57664,67413,38724,45059,48823,52048,71679,40854,60407,56162,39358,49989,46043,59216,59193,69358,57588,62839,41929,62284,70816,71023,40218,69436,57615,82143,41227,40291,44208,60716,61329,73976,40268,43997,46044,61163,69017,69748,68921,67772,60492,85572,50108,52003,40311,64985,79078,52254,90069,59221,64512,54680,49515,59148,72634,69064,58996,67969,62200,65831,82757,54020,69795,65828,55548,61847,40169
3301	2288	60868,64759,53167,48914,53576,43647,51210,59533,50438,53024,50827,58709,49302,58755,52041,54607,39765,66564,70024,58697,39629,45669,45686,53642,46471,42838,54088,61471,74735,59563,45601,38861,45622,44300,39664,49015,70179,47729,58689,51907,60761,53121,45161,41461,70026,51364,59357,59740,86686,52997,74805,89118,54172,65110,62619,84898,63192,59554,41321,51918,45170,54080,58481,54662,61550,67546,54732,78468,46526,53746,62091,59140,67715,79915,95894,93575,50582,54638,60365,51861,72387,79857,73425,53786,54087,66223,98419,95526,73348,59772,89747,71801,96470,81458,87362,88928,73401,38856,82217,43592
3302	2263	38479,90454,98730,80479,82580,97809,86310,85789,94950,81873,69813,96702,71125,97100,57498,57549,41202,57151,86022,54206,90112,77389,77374,60571,94620,95800,90251,45919,39702,77038,85420,85570,96616,40428,98613,56623,50232,98351,78851,86294,57635,79688,58392,60549,93339,90159,64067,42414,85840,45842,74064,73072,75884,92593,82420,75488,43587,71132,51654,99630,93371,65851,72198,76391,77515,94559,40612,43830,75525,38504,79058,91551,89786,88262,43282,90472,81788,84501,43186,53241,92841,75012,83062,55668,60265,79567,84160,75451,70446,87598,90850,75343,58464,95268,39006,56410,92145,40105,77346,85839
