3040	1547	38479,39157,40255,41838,42130,42497,54742,71126,58425,39820,57037,39662,38504,68643,62456,97924,43428,67757,45545,41706,53978,43587,43161,46613,77321,82722,48016,44938,40287,61146,65851,50030,48525,42203,74655,39811,67466,46552,81055,69362,93762,71132,49397,86423,81788,39567,73072,58288,90159,60412,74265,56498,47600,59170,41229,82190,79126,80537,41125,48504,48331,89724,47470,83062,38728,49210,40312,91152,62629,70446,74946,40372,95268,84754,93103,39390,78920,53683,74117,58965,44772,58080,68904,41172,44965,52246,77038,41293,54194,96616,51515,42243,66957,56942,67324,72198,73417,98089,45919,48777
3041	1169	38377,70810,68216,42278,95898,53563,42057,57528,90754,68832,62443,81753,68846,99693,42266,53499,56815,82039,75944,87773,84398,49648,43231,98201,39563,86140,58055,41790,50700,44908,40478,95675,75447,98275,99384,79954,90950,78617,58875,43582,84876,51872,76805,62600,48998,95980,39911,83212,43964,72022,90764,58437,89145,84469,42228,44638,72411,50727,95485,77046,74234,48994,85674,42874,47673,72285,38397,70485,62441,62445,52229,55519,80068,41503,44142,47677,52526,54617,74248,50328,61474,53348,38841,68527,69982,89716,58954,52015,38479,94656,45728,72882,40058,76618,50952,69264,68528,79120,99244,46701
3042	1095	65824,46381,42290,60072,58879,89797,39971,40299,67885,85693,87966,88729,100028,71686,83330,52194,65073,75644,49899,52235,80426,59020,75790,43465,42375,53282,67004,87789,41110,67697,66394,72558,41673,59162,82929,80967,80928,98460,99032,61918,85332,49687,40166,91628,40323,51900,91903,50160,48832,66057,62930,54602,54598,63611,67237,58657,80984,80973,97506,87421,44145,44492,45153,82703,78789,69867,71502,47381,50868,82130,95850,50237,86827,41416,55125,64494,41615,76288,57212,49666,57882,45251,45047,78216,87075,94435,62063,46277,75411,42527,55413,98785,93530,56581,64401,44218,97636,75624,92275,74190
3043	1696	38377,66463,62714,93865,55735,38724,93794,44648,51426,45730,75197,92991,58506,72629,38849,100138,94449,72057,84067,69795,43813,72502,70025,48449,59290,59002,94997,69517,58375,98346,86681,58996,59221,85027,85496,77700,96948,55414,52138,64821,70469,57024,93807,92054,61847,99818,93773,63238,67969,79458,75506,54103,86071,83599,82351,88684,90099,39661,81096,67772,95984,71431,69257,43997,93634,54480,54034,64417,90874,40514,54575,41546,85788,72634,90931,52254,51274,59268,75431,95707,65938,69748,81962,91868,48401,80689,86913,99200,64880,71521,55454,86898,68452,64854,50635,99439,85355,39931,69017,81379
3044	3042	45858,91108,50226,68756,72393,56857,38807,47056,67525,44353,43574,45516,67526,93624,97539,67527,47964,62069,71032,60441,51651,85933,47850,80894,43817,66304,42752,65201,85415,93649,53305,96804,39294,43569,56841,64433,84306,96265,57541,67283,60943,79460,91942,60888,40802,51529,89297,100063,92832,54349,52113,73036,92826,77908,95915,91926,55531,84849,70249,63933,54507,92567,93174,59451,90986,68327,54769,79454,53596,61123,56800,48586,79449,56787,50169,77701,61929,49965,81517,78289,52351,48732,46642,87719,92870,40202,59425,82277,75653,56781,82278,74741,55579,49403,96586,48378,63940,49399,71096,95668
3045	3010	55491,56173,85207,57460,83649,91939,96939,88483,66640,48665,89855,80826,66506,93047,52940,38479,42189,63946,48682,97660,57111,66205,73441,64561,41629,40329,77488,48179,48211,92049,48206,72272,63345,41597,80853,99163,49033,89767,60231,56648,95354,59510,83135,74936,95131,60245,58256,79952,42324,49379,70756,99702,56426,57028,89749,58202,67241,69807,87939,60350,74952,74681,74917,96047,88199,59902,44703,39417,42566,72439,48568,59571,79119,62000,85881,53013,83900,68566,56570,95277,55546,42186,72426,72818,74687,48605,72119,94501,75196,75199,54273,49857,78400,66920,84559,81721,44535,68237,68158,90126
3046	2725	38479,80709,43514,76855,86458,95799,41579,71738,72410,87154,76863,72435,39283,94166,58239,77364,50485,67753,93771,66343,98435,93191,87286,58656,99676,59680,95926,86466,86964,38377,74560,76664,80682,83444,64220,39967,84326,81833,97754,88875,88427,75119,52470,46356,67781,57754,63172,96967,93659,68297,85192,45608,97306,88546,66353,90161,80844,60237,93300,62093,95160,61967,39979,39943,56237,71895,66712,48076,83452,42670,88426,91852,100113,66896,93558,57753,98987,62090,67117,42815,80677,41915,68771,69649,74643,38593,53059,40489,42299,68536,67915,51056,65803,62308,62817,85040,72937,76804,82592,96239
3047	2752	38377,58384,90773,97780,62581,56443,79008,86296,44393,46435,78493,52043,97774,67479,40392,44527,89459,38811,55966,56712,83872,73843,96662,75434,76440,94471,78477,42407,60881,78357,46338,87610,44445,50881,45427,73444,65887,44291,68813,50812,84030,65592,77239,50241,76335,70932,86561,52571,73902,45383,87114,91477,64738,54311,70061,86443,39208,98260,61505,46373,72948,48131,100146,55119,67236,55140,38722,54511,87567,51695,58988,45928,45376,61546,54987,48404,75498,99921,39291,77079,88656,80711,69509,71033,71625,46015,97452,62075,39234,71226,62574,92794,46748,93478,55929,59966,78180,87847,81368,65290
3048	1857	38479,43236,52494,38377,41782,52701,54591,47247,59168,65168,72394,76031,80698,68277,40084,59671,69909,92958,65370,65705,43560,92885,38928,64298,53156,39589,75300,80578,52306,72078,40555,97365,61623,51560,64753,99902,73884,99470,44858,40042,70962,55667,87973,58742,97737,88510,39131,56247,80240,86491,76303,62627,98693,38647,69838,97587,76899,92685,40563,46200,48995,44953,49003,62636,38359,86019,97384,46390,87841,71382,61703,96429,40645,70917,42558,44423,40509,64765,82926,61339,73700,69539,56335,51375,62734,97033,46334,75427,74186,99580,92077,65572,67272,70853,40148,88214,90391,42820,52454,62703
3049	1744	38397,60512,66094,38377,75848,66515,55772,72264,74638,85670,85378,65343,90285,89710,61242,65496,79226,79639,69329,90356,89467,42085,77524,81553,71409,43151,65362,60023,54563,64092,56705,83449,82903,72149,83086,64643,77405,42550,61808,75189,45692,71468,66530,45124,85033,60863,84287,39222,65686,96530,70164,85171,71469,48713,77468,89909,93585,82877,41927,85267,91003,88885,69330,88010,40962,60652,78792,55932,46892,71826,46823,55942,92684,87188,77849,93797,74446,50193,84066,75683,99741,92937,54029,91079,87411,92964,80856,45097,96847,99678,39814,52811,75712,80590,40842,53620,94129,60792,88009,49616
3050	801	36152,32709,19372,37678,8879,2956,36185,17433,17719,3807,25894,35708,11000,15295,30293,3095,22189,57,32464,18419,34092,16542,8426,30533,31534,15192,9,2798,12702,30302,12242,20143,5457,34893,7663,7662,36694,21190,199,14799,1094,3093,30790,12474,16115,11995,9981,6937,19963,22752,34561,14587,24082,7060,31355,8665,22455,1144,37459,33352,36424,29904,35627,1031,35489,6588,4664,33159,34765,11142,1405,20860,16275,8817,32817,20194,31220,4144,12851,20413,28706,10427,25749,8780,32897,35619,3757,11588,20435,18946,20941,23046,8168,37037,9230,8893,5133,8781,5948,7665
3051	1767	38397,38377,56346,53581,38566,71811,46764,98894,76611,41671,88623,62911,67394,89678,87775,63367,43046,53733,56362,61598,65440,91229,99656,53158,81049,50989,94318,55728,45316,73768,81947,83479,68642,89248,57656,70233,66932,46761,67599,91457,99282,98804,72670,71105,82837,44671,93731,75367,75089,59393,63589,84239,86574,91024,72698,91042,46312,47029,94402,90571,75843,73575,79161,56512,77647,84532,86199,47737,62434,96800,82149,55655,98220,67574,85780,90853,39019,41645,65151,45621,58194,83288,62282,70968,51397,57227,38921,57856,96755,71348,97001,93263,78233,50900,93834,80438,61171,97465,47415,79000
3052	1049	36940,35466,17394,8453,3146,12604,30612,31782,33037,5625,20086,30759,12867,14127,26274,17654,36512,12980,35470,33063,6629,32615,24777,26602,37005,1714,6116,32968,13557,31780,16005,33000,23659,12621,17505,3433,36882,16950,3461,32960,231,121,19011,310,1350,15250,35070,35240,13092,19678,33853,17471,23898,1047,30562,33278,7652,12462,9492,620,1524,15083,30903,10290,35069,9867,27515,10994,30902,10934,32595,17944,30703,2793,1634,19712,30185,37926,29715,17428,16229,11602,2281,136,31339,30411,6338,13268,16003,11212,13038,11515,17537,2757,23526,27029,22447,568,32776,2588
3053	62	25079,30633,24946,18405,37910,22202,27140,6553,15318,23973,21475,16164,33144,35041,34568,14689,11092,32321,37858,14489,7984,24886,11409,36619,10395,14336,23909,15479,3929,24273,29420,27947,8768,26826,31536,14514,30213,26984,23666,8552,21599,31982,12615,5207,19000,17347,12612,36271,12611,26681,14019,1501,22581,18554,37957,26422,3415,13055,3960,11990,2447,35150,27184,27540,33532,11837,21290,38104,16494,33084,11762,28099,6571,32859,19509,30935,29195,3994,14119,32322,21910,32666,31001,25833,6051,34583,30849,28527,28159,30367,6247,3080,15004,32349,34567,33691,1470,11314,10462,35165
3054	1895	38377,53074,51508,47251,46557,88148,81956,44507,82479,90383,76118,64270,64958,65804,74915,90020,67086,65336,84578,78761,78278,93630,58248,92211,94609,41646,64769,79442,89116,51551,64668,92344,90744,50315,78683,73450,69113,45661,60843,95878,81671,60902,80063,67468,42236,78014,71334,38545,64170,56577,85269,44343,76251,99051,46620,77916,44092,69345,58774,87173,44473,51948,48993,45499,85129,59225,67577,54576,98585,63165,77918,50547,92160,52214,97470,73584,81630,47941,55511,53464,93969,57571,41530,92337,54895,90552,65961,97381,49011,73759,68455,46619,89522,46280,62767,40058,52305,70695,38685,64460
3055	1719	94876,86554,95855,41033,94140,62970,41025,81194,53557,41446,55075,51380,86586,44983,47364,39665,40657,61789,71646,50275,61779,52861,44657,48411,77005,85238,84365,76683,61248,76482,45784,70126,78076,73388,67137,86057,43622,70445,84904,46287,50786,65642,95256,61614,47884,65190,94155,69606,71643,69820,39266,65677,39242,59583,92879,93403,96784,56467,65742,56428,50632,46237,86590,80431,58785,46905,44972,38678,39274,85118,98317,71804,98527,87897,54935,45122,63020,81666,71314,76629,70229,55271,62429,86522,49764,52102,73076,40224,55065,53420,96766,69424,62545,60918,69726,77119,66234,39272,78621,58992
3056	1097	72269,66662,59975,60125,52346,56945,47185,78747,81457,62377,64993,99128,87981,83300,54700,56962,82735,54796,44250,66901,77060,76109,66645,89726,62395,69694,87667,38987,87903,42433,75356,65816,44755,82431,42358,38981,45618,89187,56533,41016,88944,62390,82107,72242,88927,87467,77975,42064,84175,38926,91688,42287,86835,67311,91452,38450,74305,96031,62725,86425,54523,78684,38622,87422,79019,38933,85186,64293,68809,80288,86379,61891,90147,68340,38989,79279,71267,58405,67222,92932,65227,77354,92367,88759,60089,93948,43940,84373,38377,83966,89299,91533,95750,39499,62356,90196,45392,61971,96921,97970
3057	203	19272,34571,15216,10233,31318,12206,16333,18563,34570,14056,29900,136,6001,3783,11562,5678,22520,596,8605,33689,32513,5675,8908,24997,23506,25925,10689,302,31993,2459,15596,29948,12790,22531,12401,590,29960,3748,1013,31194,11213,32294,15632,27096,37115,37113,21132,5026,25539,32077,9484,298,29518,30959,10451,15266,2508,22534,33069,15801,6241,27258,28647,17832,301,22179,31938,16727,2373,2225,14877,26254,13598,868,568,77,22447,11212,23526,20780,9439,23274,13038,13268,5732,6338,2281,34231,2374,28640,8365,9200,9429,19712,30185,13998,950,23467,30416,29432
3058	1935	38377,74248,94656,92804,69264,51361,79120,75094,82921,76618,86207,95053,69982,91728,72837,76923,59398,43964,42874,97632,80131,70293,46701,83289,56947,86985,38397,77712,84313,52779,72962,42687,94218,91255,74020,64272,44142,97474,81315,98410,55459,73089,52229,94575,53348,45507,47387,39911,39663,62706,68527,43231,56585,39557,72411,83411,39602,68528,47508,82039,51872,65783,89716,99244,49926,76919,51476,82034,86140,77046,69616,76387,70485,66331,85158,62237,62728,44572,83554,55191,43201,43192,54617,56815,53030,50328,88775,66785,77033,87835,43660,86457,87326,90582,79334,96152,96481,48254,48447,96673
3059	1753	46641,100041,55645,91800,90971,88737,89417,89423,57881,84958,60176,55555,94153,41775,85792,65769,87047,68008,69247,52493,94932,65142,84206,84237,57924,76463,54072,52364,85663,47637,76724,76725,61427,63733,41470,40569,84885,41873,41754,47026,64546,97565,38824,61287,70066,98418,87284,71098,73155,79072,50053,70657,82998,87046,86658,42086,67746,55898,53107,46953,47301,71328,89166,48599,72669,96977,49909,62774,84421,92623,38628,70427,66680,55745,54241,78147,55650,80151,75890,73457,56544,69843,79356,60917,45154,89842,86969,81050,58197,85413,38627,89164,49932,68266,50191,38358,90691,39045,77348,97654
3060	431	25245,3338,3319,35896,35905,3340,3339,32986,18508,18851,30722,7324,30430,25674,34751,18194,22647,22528,3039,20392,470,19387,32742,35670,18199,21768,37906,30547,1819,7086,19556,34950,23708,37468,27107,33803,29372,6395,16472,37312,36845,14835,11744,26473,3920,16466,5883,21081,4178,37541,32430,4021,22034,5792,30930,24949,21770,1262,18871,19807,37885,25084,15816,21263,7176,11333,24129,17543,25337,8700,8036,29313,35547,8037,35287,31530,17301,37383,20098,11258,27110,17939,22074,27166,33040,8067,23265,4520,20376,12200,23502,16544,26058,37646,24069,16081,8855,27117,3959,3938
3061	2763	38479,74109,65177,39278,76837,53224,88419,80902,45328,69088,46600,46864,38568,54623,70209,48305,47326,81613,62017,40028,44111,43694,47046,38790,73215,56115,77355,71735,50870,53367,56899,55923,73283,78532,67321,65949,46833,51431,66874,95345,70856,65357,90155,79791,76930,40887,89230,61211,48990,93710,74454,88368,61210,55319,45468,96938,55320,51808,92470,50312,78368,64914,46802,40224,88201,39272,66254,62597,85900,80094,38493,90493,47873,65139,55099,63301,55761,96766,55065,76577,39274,70980,100147,95016,73764,83373,46124,49764,78699,46299,69986,42872,86590,38448,66538,77128,74940,50798,52620,95159
3062	515	14448,14631,11636,38171,18054,18470,23610,25520,28578,29720,5326,83,21121,25181,25982,15561,36438,29404,10858,28545,31437,17360,4832,36294,1073,34303,25090,4755,27825,32250,5226,31011,13333,33634,28440,33742,16510,33985,10321,5324,3893,29370,25920,21602,16512,32827,36296,27836,10792,5027,17986,23694,28689,35685,739,27169,23695,10742,10774,28531,21611,24924,33389,29772,18833,28029,24046,2548,19968,31718,4002,21256,917,2967,11215,5774,18868,31265,6306,14356,34188,25108,30254,20592,1354,4692,26500,34253,22413,5947,7149,36180,20694,26347,24569,510,25091,35453,8643,37303
3063	1908	38377,43980,55575,81845,72718,45877,94366,83207,94853,54654,76995,81976,76676,67053,74152,76414,97716,52880,69635,86240,88529,52801,67054,98985,49281,47957,44387,65907,55938,59718,61943,88351,77895,89868,44389,84999,38804,44421,40847,76979,57041,88512,98381,81433,55290,92818,75259,79793,79178,75787,77718,75772,68845,45984,82444,59298,89758,85979,79618,83275,50015,50507,43754,70001,83863,41518,39590,84974,45482,96299,38800,41141,51626,88966,67833,50713,93930,65903,97897,92264,97002,38869,46681,47382,94397,54960,45417,64750,97778,62012,80260,65249,60659,77953,89105,54452,85843,84973,46904,55878
3064	3120	38563,38618,38619,38389,43988,49843,80046,61310,82388,77011,70228,55873,45862,54432,38875,61036,45689,98190,52401,53956,88647,38616,56076,74421,40229,38877,84789,97650,76737,41996,71969,40490,71171,59050,71910,86966,39955,58554,56394,77409,47960,95242,38867,97949,85457,61035,89106,38762,55918,54791,41997,48059,55871,67147,41627,41135,61708,84118,68750,99343,89104,75901,48284,97061,85848,48733,67771,38803,38614,52065,60275,80244,80700,54476,46780,89010,98628,66613,99507,74422,61011,45815,52073,51078,44093,84580,93230,40906,70244,73507,87623,44216,72034,62924,41998,69972,99365,76385,62544,74128
3065	3337	39157,39390,39811,39528,41983,40105,39820,42657,41167,43143,47631,45886,51925,62760,50876,39813,70197,84271,65247,74443,40388,53080,40319,96245,54064,66192,90312,96172,39604,75410,75933,67779,39615,39588,49085,47048,85112,77035,40126,47791,73241,40566,88872,79766,44902,91927,85504,52855,43346,89784,42907,43195,43077,75148,79024,42180,55323,41842,40286,42247,59371,60347,79989,60183,92144,95456,56386,69780,40828,66475,42337,65670,52794,57721,41776,85466,39177,73639,60199,39659,46651,79011,61545,44245,46574,58193,74571,80469,88651,60258,41838,41430,40440,46433,57218,85074,41220,69370,90825,63021
3066	2670	50891,45951,47460,98583,99155,61891,66905,50212,45392,50728,66907,90183,82799,45465,50172,68340,38933,62851,52036,38450,38987,51620,75044,55985,38926,89299,56962,81346,80975,55986,38989,88948,61971,92866,39244,48027,44951,82822,54523,38791,92401,52713,80612,44447,44803,38778,63691,70921,90415,89681,80091,47421,96712,69659,87878,38595,75356,68395,39499,76873,66328,64420,80124,49729,83534,42224,39420,66318,100039,91452,86696,88504,55848,41060,89226,41069,87510,79121,88593,92410,72066,71454,90875,67172,64241,52176,51325,46119,47980,79019,87490,83794,99774,49107,74151,80569,87697,71020,56983,82802
3067	382	9637,14643,35345,36673,24559,34620,36638,221,12722,10299,6328,15143,29753,21975,5797,2226,9461,36801,10554,8844,33710,9183,33112,10006,11569,14522,16220,16489,12666,33931,37890,20168,5500,24943,4000,10713,18885,2271,13751,23380,3067,4722,28643,6332,969,2836,9894,27139,2759,26575,12249,6313,4238,9348,19800,37902,4263,37073,32894,37949,4382,14180,34169,49,7203,50,14905,23051,22260,32944,14295,14178,14911,11865,9054,32777,34389,18518,16239,26650,16642,7140,499,18707,33170,32174,26282,27866,31825,33454,3076,20890,14935,37103,20858,18212,32427,22865,2616,26528
3068	810	12164,17037,16878,19679,33490,36770,20459,19539,33256,25072,31365,30867,33872,31416,6583,26986,22144,10356,5013,1271,14456,33491,26659,20711,11730,27093,37524,23493,31670,32197,32757,26240,31725,33638,27284,28316,18876,35381,26797,9370,20122,27276,22546,13291,22461,32225,25626,31096,17184,10232,34400,20084,11807,23541,19294,23874,25876,26013,23921,9931,22395,15267,13227,22227,13344,6246,23535,13816,31603,31862,37128,23521,31827,32958,19012,8989,36031,29836,9436,37694,34596,553,24302,25908,478,36115,3100,23966,36336,581,19013,2691,36274,18266,18244,3309,1662,33871,3208,3299
3069	426	3861,22112,37873,29136,26464,7708,28320,29335,34366,1146,11237,11247,10690,23001,27119,28319,6170,4231,12877,27620,22130,28430,1269,35969,33897,10438,17888,1785,30409,32224,7016,28321,28322,9152,37578,25126,7709,3506,5128,32143,7015,7114,21899,17099,887,9339,3135,1762,1461,5581,4699,7013,35575,23987,30758,1265,25731,15258,20786,1158,24525,29015,36373,12541,2221,17093,21440,6380,8794,33180,33039,467,37059,20869,19974,26363,13468,29714,22132,21030,29777,29234,37090,18110,493,9385,10909,7336,28670,28906,37900,27610,12884,866,27112,29013,26406,782,13770,3530
3070	865	22581,14019,14514,26984,23666,31536,8768,26826,30213,3960,2447,27184,27540,35150,21599,24886,3415,36619,15479,24273,17347,13306,7661,13382,3601,25464,27539,27947,7984,11409,21910,26681,36271,20751,33144,23909,6260,23973,14689,6056,35041,10395,14621,32321,14489,26422,31168,35023,3639,11990,12140,34647,11941,212,3994,31513,32749,16372,1501,30484,830,21475,18014,22101,13055,38130,1883,19509,6870,34568,31257,6553,13143,29822,850,7135,22802,34302,38104,25125,19451,20299,960,23339,17450,33532,14336,24677,29420,6571,17490,15289,21290,2791,14849,18554,19418,15966,30206,22196
3071	960	31398,18557,20263,13917,17343,18556,5172,17313,35185,23712,7247,21195,3739,15457,7809,25879,25170,9934,5174,18320,36967,24057,28559,2925,36203,5189,24286,16399,22818,20181,37854,20587,926,933,20208,6284,6970,932,5628,12119,15515,11470,6196,335,11295,9164,16114,37752,36105,5529,26431,7090,6145,16345,120,31384,6466,6433,21531,5680,10809,38223,793,17035,6404,10803,19897,6425,6432,5685,11815,32353,24038,24140,35709,26907,19583,14065,33806,27888,12478,35686,5424,32315,18231,37154,34610,9544,23786,9543,23649,14211,15473,27930,17749,28713,34432,23995,16568,23449
3072	139	24999,30677,28663,31059,1370,2070,33455,5284,26386,31831,29355,8641,23490,25567,10776,23552,14225,24822,18135,11075,29018,37321,4562,2275,15906,32819,15071,9805,17288,32083,37657,37567,26326,16696,11189,9995,25354,1404,12852,18612,1603,25848,26340,30678,24417,24258,16035,37254,30668,12891,36626,28423,10045,7455,18963,26250,32764,2558,9141,2003,28937,24102,8570,7011,13311,23902,17459,5301,33746,7511,13299,11806,25815,7435,35820,35841,32832,27383,30452,16654,18964,651,20003,18003,18396,33801,29250,33109,29893,24931,5572,5819,38188,20755,5076,18382,5827,3730,15244,14895
3073	566	377,27241,36545,18861,8929,4247,33488,2883,9409,8608,37291,36546,1741,19621,18986,19566,20110,15845,263,27305,25647,20675,15774,2463,220,38106,2750,1969,26641,18873,19620,243,26101,35981,8703,24433,35985,21074,32455,28248,10004,13107,1669,22961,19816,16765,17827,12598,4224,253,19093,20707,9885,5435,18864,18667,26019,25008,14583,2358,23965,271,2817,29223,14915,20152,36334,36547,9217,32727,19911,17213,29284,18785,12883,31468,33082,8869,35974,27572,6787,18397,7084,38285,35824,4371,2902,2304,7316,37687,14229,1893,24320,25509,10118,3964,4989,36181,22292,15709
3074	1792	38477,86375,80763,92861,64796,63516,90428,79416,79426,98434,70754,51660,44151,88362,75648,85114,39868,50486,81228,73221,55544,55823,43841,55818,94516,97583,95351,67079,73570,69865,60082,73138,78139,92178,76903,38372,78999,52163,84537,72748,75461,94611,94613,54062,93429,78209,43136,77089,47285,52501,77499,85511,91612,54498,69203,47621,66211,55825,74338,86020,97815,98855,77250,80456,77411,73349,45362,51221,38828,44277,79860,74238,87771,97433,68810,47116,59405,76687,76280,55053,69693,44735,88300,83415,85824,86021,94807,78577,50552,68737,44424,43163,39065,38485,79976,50877,50009,85184,45957,68748
3075	862	11488,14327,13919,16002,14948,14213,14675,37834,625,4240,3551,6016,28056,28646,3183,12351,7481,27320,8436,36750,5533,3251,2882,8385,3096,28524,3854,6842,30914,24753,13415,15917,8477,34038,14324,573,14284,8997,19295,30624,3499,22726,31840,24891,11748,12667,27167,17485,26391,30083,2427,26908,22387,35039,11910,7537,2869,13348,21627,14012,28169,5620,10709,3505,13721,31109,148,36058,23914,12313,8434,34073,28206,6326,33289,5943,4008,27536,31473,29636,4910,7420,8507,36861,1862,14380,35010,33372,2335,10738,18826,5603,18937,18839,5619,35901,23345,881,6242,4204
3076	224	2641,31598,10310,36733,20081,27071,19251,14721,3030,13795,13797,9216,3760,13796,14329,26225,26226,27186,26224,26223,36926,26384,19250,5666,36318,30424,30486,26222,24736,25549,31250,26353,24470,31044,26351,33905,30434,2385,23060,26332,23062,2659,20796,23061,18275,16476,7204,28759,28095,19143,20280,22740,36046,18089,21974,31187,23398,16376,37434,31186,26066,16755,16619,27154,3593,33229,25671,26068,11334,26073,3703,29628,20301,5729,37699,15837,32571,23161,27989,2713,20173,18957,28142,32544,2250,34473,5719,27252,25836,20497,31408,33797,9384,2657,2987,22733,26070,22696,12086,20793
3077	1720	38479,38359,54899,96068,69534,97400,99453,38775,88568,73260,92627,70350,97902,54618,90563,92722,94456,49083,66560,73628,74022,86419,96722,66565,54429,45864,60737,65409,94648,99180,90576,46260,43644,44569,44949,67593,46242,87962,70347,99967,98577,66758,87724,96447,87035,74226,88170,39433,69270,81032,94483,44580,94781,44078,38890,73494,70403,63043,90132,61953,69290,95624,82907,52995,99321,88317,40068,64219,52297,44376,81497,68626,54728,62302,67064,45329,76940,38585,85722,76955,93003,85598,79633,96072,52134,74894,47168,69893,72370,67950,72368,97406,67015,63324,79786,96309,40619,52992,67020,85652
3078	2713	38377,70353,68804,44146,87275,85764,64287,77199,65598,70355,78409,85766,56331,51661,58615,76967,65281,71223,77476,76700,93657,62058,98953,88660,91689,68590,50926,65113,75837,87561,92506,61594,97800,66298,85771,97739,78659,39556,54131,78573,38479,73350,46956,85728,78914,65901,56937,45240,45564,93764,76541,78480,73956,75697,45103,98130,83771,52699,97519,72523,71791,92694,79163,73423,68196,85356,56303,52536,82378,85545,98754,38557,100021,69773,93161,58940,61826,95585,75088,97832,48030,71457,88256,81530,94396,94607,56550,71979,61815,49542,79483,69201,86237,53728,97410,38546,41341,84044,61729,96691
3079	1826	69773,58940,61815,56303,75088,38377,98754,100021,85545,94607,84044,41341,71457,52536,52699,75697,76606,61544,56632,85637,65901,93914,65511,83771,90482,71979,79163,74438,83760,61826,76202,52150,75749,96717,45240,97410,85728,58886,95585,95181,54526,70275,75968,92694,55988,86675,39556,99903,78480,87487,46069,61594,78463,76541,53256,45557,46956,96303,69817,68196,73704,65870,41329,66594,71289,41314,73662,69201,61579,65753,73350,83836,97519,52070,72222,93161,93764,99502,71519,96947,82378,64606,73545,62058,99250,54131,41656,78573,97832,78257,55100,55606,65113,98486,63199,47842,45103,66039,72123,81530
3080	1142	38377,47734,94411,43112,59027,64181,94931,88329,51590,52224,75448,94887,97679,50463,77813,55494,92952,90231,48309,71296,96710,66107,95483,85744,51938,53340,53711,53710,65215,97436,97997,89360,71993,74608,78459,48045,73352,94113,50963,90299,61256,100079,47336,71331,52047,53133,61469,55756,92360,91860,54644,70957,94395,92707,69660,87876,47526,66982,74474,69655,75751,98737,93412,49895,39427,62891,67680,86869,52725,54882,98684,49654,70889,47040,49569,87478,82133,97346,51815,69373,53722,47629,39618,99959,38591,92635,93735,46220,46847,88693,58590,73534,69621,59106,58385,46500,47667,50805,38479,55202
3081	2911	40210,38479,73103,40200,38603,90590,43753,72874,48685,47811,45458,68544,92625,49987,50443,42362,54894,50888,87508,48042,85959,73515,67158,81637,94470,90625,54488,81624,59918,71987,84931,47012,81360,87475,51522,89776,54440,40282,45834,45403,69714,60827,38860,99697,70030,78731,56510,83535,82928,58307,65138,39355,46998,86374,64259,96906,40027,61003,46805,49986,61147,38563,54621,49038,67903,94076,89913,84679,43952,46551,56765,55073,99625,66843,95554,42774,69575,38665,89165,50143,38561,90457,94843,93171,44164,45850,44005,56197,47812,47091,95153,39385,81818,40018,38901,39364,62353,47798,42491,48551
3082	639	10963,1396,33515,17572,33169,23226,21175,25709,14989,18802,21120,3441,1135,1415,17661,10778,32132,37774,13855,3670,6176,5995,19618,23472,25343,9843,19719,28667,4428,22916,17652,7325,2758,26260,14512,18020,34833,12839,19824,14187,16082,34747,2033,2380,16720,8939,12545,27120,14260,2054,10510,19863,2666,425,28341,33788,9122,19446,11613,11955,15803,5307,37162,32695,2827,11316,2963,6305,34493,10258,2402,16734,12224,14130,10895,16140,8943,1570,5563,32188,34755,12225,27583,2407,15194,8251,27462,20499,37536,23840,17337,37757,4796,23797,11083,3078,2910,35645,14649,4798
3083	2419	38377,89360,69660,54644,69655,62891,94113,52725,70889,98684,50463,69621,55202,51815,53133,97346,53545,99290,75448,72364,97679,52224,43112,63587,58590,90231,44596,79189,83066,51590,84481,84585,76635,97997,71434,85744,55494,65215,94887,55643,64181,61636,48309,85246,59027,94411,65132,77813,90299,61256,68910,97436,71993,78459,92952,95483,71331,83510,52047,85623,93735,100052,56373,47734,56330,53340,50963,88693,47629,74608,74007,97608,71296,97415,66107,53636,75966,96710,96643,58591,82133,81406,70957,52786,96865,47526,75751,93412,48120,65668,48045,91149,94395,47336,63930,58385,67680,39427,74474,78269
3084	3186	53050,53084,75610,87017,74704,49955,77206,50589,39992,66781,48383,52831,50286,58588,80591,80827,51541,38492,61888,47055,68972,49549,49954,71555,75563,62313,64856,59138,55325,84510,44757,51101,39978,88810,47104,38397,65553,79303,94156,57779,39354,77904,58085,42163,46062,49741,84995,84315,49742,77582,94248,54281,65159,45684,64347,39977,57205,74282,73110,44769,53101,83303,87091,90403,40538,63209,47749,79811,60014,57015,68070,40017,88453,58278,67583,88985,68088,70239,91726,67582,41090,100166,75670,94136,80167,93487,97308,48140,54138,49001,89582,74470,75682,74991,97157,88915,94552,41637,81093,71813
3085	278	19538,25742,8611,36332,6271,8903,5923,27553,36341,2394,33313,7405,6548,10444,18844,36313,36091,19335,16154,29132,8427,9914,22793,27670,27072,6387,29806,21720,30811,37954,27698,9876,22366,36604,6266,33439,12918,24512,14600,8213,12436,36376,3501,12999,15877,12703,36370,7971,3384,3532,3413,14524,33777,38073,16183,22357,7611,29914,202,5345,10274,24889,11521,3911,6073,37222,6267,5879,23003,20113,5789,27921,17400,5029,4375,4829,10446,17460,34775,5760,22954,5763,27924,31821,33305,20238,36899,10872,9624,2620,26377,7839,31481,8872,16574,3605,35821,528,5017,6123
